actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-29,LED,6061,1540,2019-10-24T14:29:27,Aviakassa,2,BJS,None,False,0,22978.0
True,2020-01-20,LED,6061,1540,2019-10-30T13:24:46,S7 Airlines,2,BJS,None,False,0,23779.0
True,2020-01-11,LED,6061,750,2019-10-31T15:53:23,S7,1,BJS,None,False,0,21843.0
True,2020-01-16,LED,6061,1020,2019-10-30T22:10:32,Aviakassa,1,BJS,None,False,0,21200.0
True,2020-01-15,LED,6061,2115,2019-11-01T03:47:01,Aviakassa,2,BJS,None,False,0,20610.0
True,2020-01-29,LED,6061,500,2019-10-24T14:29:27,Hainan Airlines,0,BJS,None,False,0,22621.0
True,2020-01-25,LED,6061,825,2019-10-28T21:58:51,SuperKassa.ru,1,BJS,None,False,0,16916.0
True,2020-01-30,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,20486.0
True,2020-01-24,LED,6061,680,2019-10-28T12:07:32,S7,1,BJS,None,False,0,19840.0
True,2020-01-20,LED,6061,680,2019-10-30T13:24:46,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-14,LED,6061,680,2019-10-31T15:53:13,S7,1,BJS,None,False,0,19554.0
True,2020-01-23,LED,6061,1365,2019-10-28T12:06:51,Trip.ru,2,BJS,None,False,0,25198.0
True,2020-01-04,LED,6061,1265,2019-10-30T06:20:34,KupiBilet.ru,2,BJS,None,False,0,18592.0
True,2020-01-15,LED,6061,500,2019-10-24T10:39:28,Hainan Airlines,0,BJS,None,False,0,24438.0
True,2020-01-19,LED,6061,1445,2019-10-23T22:14:11,KupiBilet.ru,1,BJS,None,False,0,21213.0
True,2020-01-14,LED,6061,1290,2019-10-31T15:53:13,S7 Airlines,2,BJS,None,False,0,19913.0
True,2020-01-12,LED,6061,1975,2019-10-31T06:34:50,Aviakassa,2,BJS,None,False,0,18290.0
True,2020-01-27,LED,6061,1265,2019-10-30T16:54:29,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-01,LED,6061,500,2019-10-26T11:28:06,Trip.ru,0,BJS,None,False,0,19935.0
True,2020-01-28,LED,6061,1920,2019-10-19T08:43:28,SuperKassa.ru,2,BJS,None,False,0,19539.0
True,2020-01-09,LED,6061,2165,2019-10-28T13:25:17,MEGO.travel,2,BJS,None,False,0,21850.0
True,2020-01-18,LED,6061,680,2019-10-27T15:17:18,S7,1,BJS,None,False,0,19840.0
True,2020-01-02,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,21200.0
True,2020-01-03,LED,6061,1185,2019-10-29T07:42:44,SuperSaver.ru,1,BJS,None,False,0,18369.0
True,2020-01-13,LED,6061,650,2019-10-31T15:53:09,S7,1,BJS,None,False,0,17228.0
True,2020-01-08,LED,6061,1225,2019-10-30T16:42:19,S7,1,BJS,None,False,0,19554.0
True,2020-01-07,LED,6061,1570,2019-10-25T15:55:02,S7,2,BJS,None,False,0,19312.0
True,2020-01-19,LED,6061,910,2019-10-23T22:14:11,S7 Airlines,2,BJS,None,False,0,23627.0
True,2020-01-23,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,34606.0
True,2020-01-25,LED,6061,1540,2019-10-27T07:01:28,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-22,LED,6061,980,2019-10-27T06:49:49,Aviakassa,2,BJS,None,False,0,24310.0
True,2020-01-10,LED,6061,1975,2019-11-01T07:58:42,Aviakassa,2,BJS,None,False,0,18806.0
True,2020-01-29,LED,6061,680,2019-10-24T14:29:27,S7,1,BJS,None,False,0,19840.0
True,2020-01-08,LED,6061,500,2019-10-30T16:42:19,Hainan Airlines,0,BJS,None,False,0,29406.0
True,2020-01-01,LED,6061,1490,2019-10-26T11:28:06,SuperSaver.ru,1,BJS,None,False,0,21253.0
True,2020-01-18,LED,6061,1540,2019-10-28T21:59:35,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-11,LED,6061,3445,2019-10-31T15:53:23,Kiwi.com,2,BJS,None,False,0,22695.0
True,2020-01-05,LED,6061,1445,2019-10-28T08:40:04,KupiBilet.ru,1,BJS,None,False,0,18265.0
True,2020-01-10,LED,6061,1225,2019-11-01T07:58:42,S7 Airlines,1,BJS,None,False,0,19554.0
True,2020-01-07,LED,6061,680,2019-11-01T11:38:31,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,680,2019-11-01T03:47:01,S7,1,BJS,None,False,0,19554.0
True,2020-01-21,LED,6061,1920,2019-10-30T16:54:36,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-13,LED,6061,2295,2019-10-31T15:53:09,Kiwi.com,2,BJS,None,False,0,19353.0
True,2020-01-31,LED,6061,None,2019-11-01T13:34:50.064710,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-28,LED,6061,2025,2019-10-19T08:43:28,SuperKassa.ru,1,BJS,None,False,0,19245.0
True,2020-01-11,LED,6061,3445,2019-10-31T15:53:23,Kiwi.com,2,BJS,None,False,0,22695.0
True,2020-01-25,LED,6061,825,2019-10-28T21:58:51,SuperKassa.ru,1,BJS,None,False,0,16916.0
True,2020-01-19,LED,6061,1445,2019-10-23T22:14:11,KupiBilet.ru,1,BJS,None,False,0,21213.0
True,2020-01-26,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-10,LED,6061,1975,2019-11-01T07:58:42,Aviakassa,2,BJS,None,False,0,18806.0
True,2020-01-24,LED,6061,935,2019-10-24T10:09:46,S7 Airlines,2,BJS,None,False,0,22890.0
True,2020-01-04,LED,6061,1265,2019-10-30T06:20:34,KupiBilet.ru,2,BJS,None,False,0,18592.0
True,2020-01-09,LED,6061,2165,2019-10-28T13:25:17,MEGO.travel,2,BJS,None,False,0,21850.0
True,2020-01-01,LED,6061,500,2019-10-26T11:28:06,Trip.ru,0,BJS,None,False,0,19935.0
True,2020-01-17,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-01,LED,6061,1955,2019-10-27T07:05:13,Aviakassa,2,BJS,None,False,0,21649.0
True,2020-01-15,LED,6061,500,2019-10-24T10:39:28,Hainan Airlines,0,BJS,None,False,0,24438.0
True,2020-01-28,LED,6061,2025,2019-10-19T08:43:28,SuperKassa.ru,1,BJS,None,False,0,19245.0
True,2020-01-08,LED,6061,2455,2019-10-30T16:42:19,MEGO.travel,2,BJS,None,False,0,22240.0
True,2020-01-11,LED,6061,750,2019-10-31T15:53:23,S7,1,BJS,None,False,0,21843.0
True,2020-01-14,LED,6061,1290,2019-10-31T15:53:13,S7 Airlines,2,BJS,None,False,0,19913.0
True,2020-01-21,LED,6061,2025,2019-10-30T16:54:36,KupiBilet.ru,1,BJS,None,False,0,21356.0
True,2020-01-18,LED,6061,680,2019-10-27T15:17:18,S7,1,BJS,None,False,0,19840.0
True,2020-01-29,LED,6061,680,2019-10-24T14:29:27,S7,1,BJS,None,False,0,19840.0
True,2020-01-03,LED,6061,1185,2019-10-29T07:42:44,SuperSaver.ru,1,BJS,None,False,0,18369.0
True,2020-01-28,LED,6061,1920,2019-10-19T08:43:28,SuperKassa.ru,2,BJS,None,False,0,19539.0
True,2020-01-31,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-27,LED,6061,1265,2019-10-30T16:54:29,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-05,LED,6061,2005,2019-10-28T08:40:04,MEGO.travel,2,BJS,None,False,0,19260.0
True,2020-01-07,LED,6061,1570,2019-10-25T15:55:02,S7,2,BJS,None,False,0,19312.0
True,2020-01-06,LED,6061,650,2019-10-28T08:35:56,S7,1,BJS,None,False,0,18077.0
True,2020-01-27,LED,6061,680,2019-10-30T16:54:29,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,2115,2019-11-01T03:47:01,Aviakassa,2,BJS,None,False,0,20610.0
True,2020-01-30,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,20486.0
True,2020-01-29,LED,6061,1540,2019-10-24T14:29:27,Aviakassa,2,BJS,None,False,0,22978.0
True,2020-01-23,LED,6061,1365,2019-10-28T12:06:51,Trip.ru,2,BJS,None,False,0,25198.0
True,2020-01-07,LED,6061,680,2019-11-01T11:38:31,S7,1,BJS,None,False,0,19554.0
True,2020-01-21,LED,6061,1920,2019-10-30T16:54:36,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-22,LED,6061,1035,2019-10-22T02:58:28,Билетик Аэро,1,BJS,None,False,0,21591.0
True,2020-01-22,LED,6061,980,2019-10-27T06:49:49,Aviakassa,2,BJS,None,False,0,24310.0
True,2020-01-09,LED,6061,1020,2019-11-01T16:31:17,Билетик Аэро,1,BJS,None,False,0,21200.0
True,2020-01-18,LED,6061,1540,2019-10-28T21:59:35,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-10,LED,6061,1225,2019-11-01T07:58:42,S7 Airlines,1,BJS,None,False,0,19554.0
True,2020-01-14,LED,6061,680,2019-10-31T15:53:13,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,680,2019-11-01T03:47:01,S7,1,BJS,None,False,0,19554.0
True,2020-01-02,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,21200.0
True,2020-01-20,LED,6061,1540,2019-10-30T13:24:46,S7 Airlines,2,BJS,None,False,0,23779.0
True,2020-01-04,LED,6061,750,2019-10-30T06:20:34,S7,1,BJS,None,False,0,16717.0
True,2020-01-08,LED,6061,1225,2019-10-30T16:42:19,S7,1,BJS,None,False,0,19554.0
True,2020-01-25,LED,6061,1540,2019-10-27T07:01:28,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-19,LED,6061,910,2019-10-23T22:14:11,S7 Airlines,2,BJS,None,False,0,23627.0
True,2020-01-13,LED,6061,650,2019-10-31T15:53:09,S7,1,BJS,None,False,0,17228.0
True,2020-01-13,LED,6061,2295,2019-10-31T15:53:09,Kiwi.com,2,BJS,None,False,0,19353.0
True,2020-01-29,LED,6061,500,2019-10-24T14:29:27,Hainan Airlines,0,BJS,None,False,0,22621.0
True,2020-01-03,LED,6061,2705,2019-10-29T07:42:44,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-22,LED,6061,500,2019-10-27T06:49:49,Hainan Airlines,0,BJS,None,False,0,22538.0
True,2020-01-12,LED,6061,875,2019-10-31T15:53:07,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-12,LED,6061,1975,2019-10-31T06:34:50,Aviakassa,2,BJS,None,False,0,18290.0
True,2020-01-08,LED,6061,500,2019-10-30T16:42:19,Hainan Airlines,0,BJS,None,False,0,29406.0
True,2020-01-06,LED,6061,1265,2019-10-28T08:35:56,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-23,LED,6061,None,2019-11-01T13:34:50.320629,AMADEUS,1,BJS,None,False,0,34606.0
True,2020-01-01,LED,6061,1490,2019-10-26T11:28:06,SuperSaver.ru,1,BJS,None,False,0,21253.0
True,2020-01-05,LED,6061,1445,2019-10-28T08:40:04,KupiBilet.ru,1,BJS,None,False,0,18265.0
True,2020-01-20,LED,6061,680,2019-10-30T13:24:46,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-16,LED,6061,3445,2019-10-30T22:10:32,Kiwi.com,2,BJS,None,False,0,21458.0
True,2020-01-24,LED,6061,680,2019-10-28T12:07:32,S7,1,BJS,None,False,0,19840.0
True,2020-01-16,LED,6061,1020,2019-10-30T22:10:32,Aviakassa,1,BJS,None,False,0,21200.0
True,2020-01-11,LED,6061,3445,2019-10-31T15:53:23,Kiwi.com,2,BJS,None,False,0,22695.0
True,2020-01-25,LED,6061,825,2019-10-28T21:58:51,SuperKassa.ru,1,BJS,None,False,0,16916.0
True,2020-01-19,LED,6061,1445,2019-10-23T22:14:11,KupiBilet.ru,1,BJS,None,False,0,21213.0
True,2020-01-26,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-10,LED,6061,1975,2019-11-01T07:58:42,Aviakassa,2,BJS,None,False,0,18806.0
True,2020-01-24,LED,6061,935,2019-10-24T10:09:46,S7 Airlines,2,BJS,None,False,0,22890.0
True,2020-01-04,LED,6061,1265,2019-10-30T06:20:34,KupiBilet.ru,2,BJS,None,False,0,18592.0
True,2020-01-09,LED,6061,2165,2019-10-28T13:25:17,MEGO.travel,2,BJS,None,False,0,21850.0
True,2020-01-01,LED,6061,500,2019-10-26T11:28:06,Trip.ru,0,BJS,None,False,0,19935.0
True,2020-01-17,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-01,LED,6061,1955,2019-10-27T07:05:13,Aviakassa,2,BJS,None,False,0,21649.0
True,2020-01-15,LED,6061,500,2019-10-24T10:39:28,Hainan Airlines,0,BJS,None,False,0,24438.0
True,2020-01-28,LED,6061,2025,2019-10-19T08:43:28,SuperKassa.ru,1,BJS,None,False,0,19245.0
True,2020-01-08,LED,6061,2455,2019-10-30T16:42:19,MEGO.travel,2,BJS,None,False,0,22240.0
True,2020-01-11,LED,6061,750,2019-10-31T15:53:23,S7,1,BJS,None,False,0,21843.0
True,2020-01-14,LED,6061,1290,2019-10-31T15:53:13,S7 Airlines,2,BJS,None,False,0,19913.0
True,2020-01-21,LED,6061,2025,2019-10-30T16:54:36,KupiBilet.ru,1,BJS,None,False,0,21356.0
True,2020-01-18,LED,6061,680,2019-10-27T15:17:18,S7,1,BJS,None,False,0,19840.0
True,2020-01-29,LED,6061,680,2019-10-24T14:29:27,S7,1,BJS,None,False,0,19840.0
True,2020-01-03,LED,6061,1185,2019-10-29T07:42:44,SuperSaver.ru,1,BJS,None,False,0,18369.0
True,2020-01-28,LED,6061,1920,2019-10-19T08:43:28,SuperKassa.ru,2,BJS,None,False,0,19539.0
True,2020-01-31,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-27,LED,6061,1265,2019-10-30T16:54:29,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-05,LED,6061,2005,2019-10-28T08:40:04,MEGO.travel,2,BJS,None,False,0,19260.0
True,2020-01-07,LED,6061,1570,2019-10-25T15:55:02,S7,2,BJS,None,False,0,19312.0
True,2020-01-06,LED,6061,650,2019-10-28T08:35:56,S7,1,BJS,None,False,0,18077.0
True,2020-01-27,LED,6061,680,2019-10-30T16:54:29,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,2115,2019-11-01T03:47:01,Aviakassa,2,BJS,None,False,0,20610.0
True,2020-01-30,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,20486.0
True,2020-01-29,LED,6061,1540,2019-10-24T14:29:27,Aviakassa,2,BJS,None,False,0,22978.0
True,2020-01-23,LED,6061,1365,2019-10-28T12:06:51,Trip.ru,2,BJS,None,False,0,25198.0
True,2020-01-07,LED,6061,680,2019-11-01T11:38:31,S7,1,BJS,None,False,0,19554.0
True,2020-01-21,LED,6061,1920,2019-10-30T16:54:36,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-22,LED,6061,1035,2019-10-22T02:58:28,Билетик Аэро,1,BJS,None,False,0,21591.0
True,2020-01-22,LED,6061,980,2019-10-27T06:49:49,Aviakassa,2,BJS,None,False,0,24310.0
True,2020-01-09,LED,6061,1020,2019-11-01T16:31:17,Билетик Аэро,1,BJS,None,False,0,21200.0
True,2020-01-18,LED,6061,1540,2019-10-28T21:59:35,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-10,LED,6061,1225,2019-11-01T07:58:42,S7 Airlines,1,BJS,None,False,0,19554.0
True,2020-01-14,LED,6061,680,2019-10-31T15:53:13,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,680,2019-11-01T03:47:01,S7,1,BJS,None,False,0,19554.0
True,2020-01-02,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,21200.0
True,2020-01-20,LED,6061,1540,2019-10-30T13:24:46,S7 Airlines,2,BJS,None,False,0,23779.0
True,2020-01-04,LED,6061,750,2019-10-30T06:20:34,S7,1,BJS,None,False,0,16717.0
True,2020-01-08,LED,6061,1225,2019-10-30T16:42:19,S7,1,BJS,None,False,0,19554.0
True,2020-01-25,LED,6061,1540,2019-10-27T07:01:28,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-19,LED,6061,910,2019-10-23T22:14:11,S7 Airlines,2,BJS,None,False,0,23627.0
True,2020-01-13,LED,6061,650,2019-10-31T15:53:09,S7,1,BJS,None,False,0,17228.0
True,2020-01-13,LED,6061,2295,2019-10-31T15:53:09,Kiwi.com,2,BJS,None,False,0,19353.0
True,2020-01-29,LED,6061,500,2019-10-24T14:29:27,Hainan Airlines,0,BJS,None,False,0,22621.0
True,2020-01-03,LED,6061,2705,2019-10-29T07:42:44,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-22,LED,6061,500,2019-10-27T06:49:49,Hainan Airlines,0,BJS,None,False,0,22538.0
True,2020-01-12,LED,6061,875,2019-10-31T15:53:07,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-12,LED,6061,1975,2019-10-31T06:34:50,Aviakassa,2,BJS,None,False,0,18290.0
True,2020-01-08,LED,6061,500,2019-10-30T16:42:19,Hainan Airlines,0,BJS,None,False,0,29406.0
True,2020-01-06,LED,6061,1265,2019-10-28T08:35:56,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-23,LED,6061,None,2019-11-01T13:34:50.633341,AMADEUS,1,BJS,None,False,0,34606.0
True,2020-01-01,LED,6061,1490,2019-10-26T11:28:06,SuperSaver.ru,1,BJS,None,False,0,21253.0
True,2020-01-05,LED,6061,1445,2019-10-28T08:40:04,KupiBilet.ru,1,BJS,None,False,0,18265.0
True,2020-01-20,LED,6061,680,2019-10-30T13:24:46,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-16,LED,6061,3445,2019-10-30T22:10:32,Kiwi.com,2,BJS,None,False,0,21458.0
True,2020-01-24,LED,6061,680,2019-10-28T12:07:32,S7,1,BJS,None,False,0,19840.0
True,2020-01-16,LED,6061,1020,2019-10-30T22:10:32,Aviakassa,1,BJS,None,False,0,21200.0
True,2020-01-11,LED,6061,3445,2019-10-31T15:53:23,Kiwi.com,2,BJS,None,False,0,22695.0
True,2020-01-25,LED,6061,825,2019-10-28T21:58:51,SuperKassa.ru,1,BJS,None,False,0,16916.0
True,2020-01-19,LED,6061,1445,2019-10-23T22:14:11,KupiBilet.ru,1,BJS,None,False,0,21213.0
True,2020-01-26,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-10,LED,6061,1975,2019-11-01T07:58:42,Aviakassa,2,BJS,None,False,0,18806.0
True,2020-01-24,LED,6061,935,2019-10-24T10:09:46,S7 Airlines,2,BJS,None,False,0,22890.0
True,2020-01-04,LED,6061,1265,2019-10-30T06:20:34,KupiBilet.ru,2,BJS,None,False,0,18592.0
True,2020-01-09,LED,6061,2165,2019-10-28T13:25:17,MEGO.travel,2,BJS,None,False,0,21850.0
True,2020-01-01,LED,6061,500,2019-10-26T11:28:06,Trip.ru,0,BJS,None,False,0,19935.0
True,2020-01-17,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-01,LED,6061,1955,2019-10-27T07:05:13,Aviakassa,2,BJS,None,False,0,21649.0
True,2020-01-15,LED,6061,500,2019-10-24T10:39:28,Hainan Airlines,0,BJS,None,False,0,24438.0
True,2020-01-28,LED,6061,2025,2019-10-19T08:43:28,SuperKassa.ru,1,BJS,None,False,0,19245.0
True,2020-01-08,LED,6061,2455,2019-10-30T16:42:19,MEGO.travel,2,BJS,None,False,0,22240.0
True,2020-01-11,LED,6061,750,2019-10-31T15:53:23,S7,1,BJS,None,False,0,21843.0
True,2020-01-14,LED,6061,1290,2019-10-31T15:53:13,S7 Airlines,2,BJS,None,False,0,19913.0
True,2020-01-21,LED,6061,2025,2019-10-30T16:54:36,KupiBilet.ru,1,BJS,None,False,0,21356.0
True,2020-01-18,LED,6061,680,2019-10-27T15:17:18,S7,1,BJS,None,False,0,19840.0
True,2020-01-29,LED,6061,680,2019-10-24T14:29:27,S7,1,BJS,None,False,0,19840.0
True,2020-01-03,LED,6061,1185,2019-10-29T07:42:44,SuperSaver.ru,1,BJS,None,False,0,18369.0
True,2020-01-28,LED,6061,1920,2019-10-19T08:43:28,SuperKassa.ru,2,BJS,None,False,0,19539.0
True,2020-01-31,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,19852.0
True,2020-01-27,LED,6061,1265,2019-10-30T16:54:29,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-05,LED,6061,2005,2019-10-28T08:40:04,MEGO.travel,2,BJS,None,False,0,19260.0
True,2020-01-07,LED,6061,1570,2019-10-25T15:55:02,S7,2,BJS,None,False,0,19312.0
True,2020-01-06,LED,6061,650,2019-10-28T08:35:56,S7,1,BJS,None,False,0,18077.0
True,2020-01-27,LED,6061,680,2019-10-30T16:54:29,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,2115,2019-11-01T03:47:01,Aviakassa,2,BJS,None,False,0,20610.0
True,2020-01-30,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,20486.0
True,2020-01-29,LED,6061,1540,2019-10-24T14:29:27,Aviakassa,2,BJS,None,False,0,22978.0
True,2020-01-23,LED,6061,1365,2019-10-28T12:06:51,Trip.ru,2,BJS,None,False,0,25198.0
True,2020-01-07,LED,6061,680,2019-11-01T11:38:31,S7,1,BJS,None,False,0,19554.0
True,2020-01-21,LED,6061,1920,2019-10-30T16:54:36,KupiBilet.ru,2,BJS,None,False,0,21499.0
True,2020-01-22,LED,6061,1035,2019-10-22T02:58:28,Билетик Аэро,1,BJS,None,False,0,21591.0
True,2020-01-22,LED,6061,980,2019-10-27T06:49:49,Aviakassa,2,BJS,None,False,0,24310.0
True,2020-01-09,LED,6061,1020,2019-11-01T16:31:17,Билетик Аэро,1,BJS,None,False,0,21200.0
True,2020-01-18,LED,6061,1540,2019-10-28T21:59:35,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-10,LED,6061,1225,2019-11-01T07:58:42,S7 Airlines,1,BJS,None,False,0,19554.0
True,2020-01-14,LED,6061,680,2019-10-31T15:53:13,S7,1,BJS,None,False,0,19554.0
True,2020-01-15,LED,6061,680,2019-11-01T03:47:01,S7,1,BJS,None,False,0,19554.0
True,2020-01-02,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,21200.0
True,2020-01-20,LED,6061,1540,2019-10-30T13:24:46,S7 Airlines,2,BJS,None,False,0,23779.0
True,2020-01-04,LED,6061,750,2019-10-30T06:20:34,S7,1,BJS,None,False,0,16717.0
True,2020-01-08,LED,6061,1225,2019-10-30T16:42:19,S7,1,BJS,None,False,0,19554.0
True,2020-01-25,LED,6061,1540,2019-10-27T07:01:28,S7 Airlines,2,BJS,None,False,0,22345.0
True,2020-01-19,LED,6061,910,2019-10-23T22:14:11,S7 Airlines,2,BJS,None,False,0,23627.0
True,2020-01-13,LED,6061,650,2019-10-31T15:53:09,S7,1,BJS,None,False,0,17228.0
True,2020-01-13,LED,6061,2295,2019-10-31T15:53:09,Kiwi.com,2,BJS,None,False,0,19353.0
True,2020-01-29,LED,6061,500,2019-10-24T14:29:27,Hainan Airlines,0,BJS,None,False,0,22621.0
True,2020-01-03,LED,6061,2705,2019-10-29T07:42:44,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-22,LED,6061,500,2019-10-27T06:49:49,Hainan Airlines,0,BJS,None,False,0,22538.0
True,2020-01-12,LED,6061,875,2019-10-31T15:53:07,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-12,LED,6061,1975,2019-10-31T06:34:50,Aviakassa,2,BJS,None,False,0,18290.0
True,2020-01-08,LED,6061,500,2019-10-30T16:42:19,Hainan Airlines,0,BJS,None,False,0,29406.0
True,2020-01-06,LED,6061,1265,2019-10-28T08:35:56,KupiBilet.ru,2,BJS,None,False,0,18600.0
True,2020-01-23,LED,6061,None,2019-11-01T13:34:50.907774,AMADEUS,1,BJS,None,False,0,34606.0
True,2020-01-01,LED,6061,1490,2019-10-26T11:28:06,SuperSaver.ru,1,BJS,None,False,0,21253.0
True,2020-01-05,LED,6061,1445,2019-10-28T08:40:04,KupiBilet.ru,1,BJS,None,False,0,18265.0
True,2020-01-20,LED,6061,680,2019-10-30T13:24:46,S7 Airlines,1,BJS,None,False,0,21724.0
True,2020-01-16,LED,6061,3445,2019-10-30T22:10:32,Kiwi.com,2,BJS,None,False,0,21458.0
True,2020-01-24,LED,6061,680,2019-10-28T12:07:32,S7,1,BJS,None,False,0,19840.0
True,2020-01-16,LED,6061,1020,2019-10-30T22:10:32,Aviakassa,1,BJS,None,False,0,21200.0
True,2020-01-16,MOW,5800,500,2019-10-31T16:21:43,SuperSaver.ru,0,BJS,None,False,0,18298.0
True,2020-01-11,MOW,5800,2150,2019-10-31T15:53:22,Aviakassa,2,BJS,None,False,0,21308.0
True,2020-01-25,MOW,5800,815,2019-10-31T12:49:41,SuperKassa.ru,1,BJS,None,False,0,17367.0
True,2020-01-13,MOW,5800,500,2019-11-01T12:08:39,SuperSaver.ru,0,BJS,None,False,0,18298.0
