actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-11,URC,2882,1185.0,2019-10-30 16:58:57.000000,OneTwoTrip,2,CSX,,False,0,11506
True,2020-01-11,URC,2882,305.0,2019-10-30 16:58:57.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-10,MOW,3721,700.0,2019-10-30 16:58:52.000000,SuperSaver.ru,1,URC,,False,0,10565
True,2020-01-10,MOW,3721,1470.0,2019-10-30 16:58:52.000000,KupiBilet.ru,2,URC,,False,0,10781
True,2020-01-10,URC,2882,1190.0,2019-10-30 16:58:48.000000,JetCompass,2,CSX,,False,0,16449
True,2020-01-10,URC,2882,835.0,2019-10-30 16:58:48.000000,JetCompass,1,CSX,,False,0,22097
True,2020-01-10,URC,2882,305.0,2019-10-30 16:58:48.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-09,MOW,3721,1500.0,2019-10-30 16:58:44.000000,KupiBilet.ru,2,URC,,False,0,10986
True,2020-01-09,MOW,3721,830.0,2019-10-30 16:58:44.000000,SuperSaver.ru,1,URC,,False,0,10403
True,2020-01-09,URC,2882,920.0,2019-10-30 16:58:40.000000,JetCompass,1,CSX,,False,0,17182
True,2020-01-09,URC,2882,1185.0,2019-10-30 16:58:40.000000,JetCompass,2,CSX,,False,0,11753
True,2020-01-09,URC,2882,305.0,2019-10-30 16:58:40.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-08,MOW,3721,700.0,2019-10-30 16:58:37.000000,KupiBilet.ru,1,URC,,False,0,10638
True,2020-01-08,MOW,3721,2180.0,2019-10-30 16:58:37.000000,KupiBilet.ru,2,URC,,False,0,10781
True,2020-01-08,URC,2882,920.0,2019-10-30 16:58:32.000000,JetCompass,1,CSX,,False,0,17182
True,2020-01-08,URC,2882,305.0,2019-10-30 16:58:32.000000,Trip.com,0,CSX,,False,0,12430
True,2020-01-08,URC,2882,1725.0,2019-10-30 16:58:32.000000,OneTwoTrip,2,CSX,,False,0,10931
True,2020-01-07,URC,2882,275.0,2019-10-30 16:58:27.000000,Trip.com,0,CSX,,False,0,9572
True,2020-01-07,URC,2882,920.0,2019-10-30 16:58:27.000000,JetCompass,1,CSX,,False,0,17182
True,2020-01-07,URC,2882,1185.0,2019-10-30 16:58:27.000000,OneTwoTrip,2,CSX,,False,0,11506
True,2020-01-15,MOW,7157,1305.0,2019-10-30 16:58:24.000000,SuperSaver.ru,2,HKG,,False,0,29208
True,2020-01-15,MOW,7157,1085.0,2019-10-30 16:58:24.000000,Trip.ru,1,HKG,,False,0,22266
True,2020-01-15,MOW,7157,620.0,2019-10-30 16:58:24.000000,SuperSaver.ru,0,HKG,,False,0,31475
True,2020-01-15,HKG,669,1135.0,2019-10-30 16:58:19.000000,Aviakassa,2,CSX,,False,0,14135
True,2020-01-15,HKG,669,105.0,2019-10-30 16:58:19.000000,Trip.com,0,CSX,,False,0,7260
True,2020-01-15,HKG,669,1235.0,2019-10-30 16:58:19.000000,JetCompass,1,CSX,,False,0,10881
True,2020-01-14,MOW,7157,1085.0,2019-10-30 16:58:16.000000,Trip.ru,1,HKG,,False,0,22266
True,2020-01-14,MOW,7157,1010.0,2019-10-30 16:58:16.000000,KupiBilet.ru,2,HKG,,False,0,25988
True,2020-01-14,HKG,669,110.0,2019-10-30 16:58:11.000000,Trip.ru,0,CSX,,False,0,7511
True,2020-01-14,HKG,669,505.0,2019-10-30 16:58:11.000000,Trip.com,1,CSX,,False,0,8966
True,2020-01-14,HKG,669,1345.0,2019-10-30 16:58:11.000000,OneTwoTrip,2,CSX,,False,0,12801
True,2020-01-13,MOW,7157,620.0,2019-10-30 16:58:07.000000,SuperSaver.ru,0,HKG,,False,0,31475
True,2020-01-13,MOW,7157,1010.0,2019-10-30 16:58:07.000000,KupiBilet.ru,2,HKG,,False,0,18711
True,2020-01-13,HKG,669,1435.0,2019-10-30 16:58:01.000000,Trip.com,1,CSX,,False,0,8966
True,2020-01-13,HKG,669,105.0,2019-10-30 16:58:01.000000,Trip.com,0,CSX,,False,0,7260
True,2020-01-13,HKG,669,2850.0,2019-10-30 16:58:01.000000,Aviakassa,2,CSX,,False,0,20902
True,2020-01-09,MOW,7000,830.0,2019-10-30 16:57:58.000000,Trip.ru,1,CAN,,False,0,19570
True,2020-01-12,MOW,7157,620.0,2019-10-30 16:57:58.000000,SuperSaver.ru,0,HKG,,False,0,47370
True,2020-01-09,MOW,7000,630.0,2019-10-30 16:57:58.000000,SuperSaver.ru,0,CAN,,False,0,41036
True,2020-01-09,MOW,7000,1405.0,2019-10-30 16:57:58.000000,Hainan Airlines,2,CAN,,False,0,34975
True,2020-01-12,HKG,669,1295.0,2019-10-30 16:57:54.000000,OneTwoTrip,2,CSX,,False,0,13232
True,2020-01-12,HKG,669,110.0,2019-10-30 16:57:54.000000,Trip.com,0,CSX,,False,0,7260
True,2020-01-12,HKG,669,1235.0,2019-10-30 16:57:54.000000,OneTwoTrip,1,CSX,,False,0,9780
True,2020-01-14,MOW,4347,1370.0,2019-10-30 16:57:53.000000,KupiBilet.ru,1,DEL,,False,0,15839
True,2020-01-14,MOW,4347,400.0,2019-10-30 16:57:53.000000,City.Travel,0,DEL,,False,0,20117
True,2020-01-14,MOW,4347,700.0,2019-10-30 16:57:53.000000,KupiBilet.ru,2,DEL,,False,0,16016
True,2020-01-11,MOW,7157,810.0,2019-10-30 16:57:50.000000,Trip.ru,1,HKG,,False,0,29264
True,2020-01-11,MOW,7157,2705.0,2019-10-30 16:57:50.000000,OneTwoTrip,2,HKG,,False,0,28405
True,2020-01-11,HKG,669,110.0,2019-10-30 16:57:45.000000,Trip.ru,0,CSX,,False,0,7439
True,2020-01-11,HKG,669,1235.0,2019-10-30 16:57:45.000000,OneTwoTrip,1,CSX,,False,0,9780
True,2020-01-11,HKG,669,2860.0,2019-10-30 16:57:45.000000,Aviakassa,2,CSX,,False,0,20902
True,2020-01-10,MOW,7157,1010.0,2019-10-30 16:57:42.000000,KupiBilet.ru,2,HKG,,False,0,29813
True,2020-01-10,MOW,7157,620.0,2019-10-30 16:57:42.000000,SuperSaver.ru,0,HKG,,False,0,47370
True,2020-01-10,HKG,669,110.0,2019-10-30 16:57:39.000000,Trip.ru,0,CSX,,False,0,7439
True,2020-01-10,HKG,669,505.0,2019-10-30 16:57:39.000000,Trip.com,1,CSX,,False,0,8966
True,2020-01-10,HKG,669,2850.0,2019-10-30 16:57:39.000000,Aviakassa,2,CSX,,False,0,19227
True,2020-01-09,MOW,7157,620.0,2019-10-30 16:57:34.000000,SuperSaver.ru,0,HKG,,False,0,41665
True,2020-01-09,HKG,669,2860.0,2019-10-30 16:57:31.000000,Aviakassa,2,CSX,,False,0,20065
True,2020-01-09,HKG,669,1435.0,2019-10-30 16:57:31.000000,Trip.com,1,CSX,,False,0,8966
True,2020-01-09,HKG,669,110.0,2019-10-30 16:57:31.000000,Trip.ru,0,CSX,,False,0,7439
True,2020-01-08,MOW,7157,2110.0,2019-10-30 16:57:27.000000,Trip.ru,1,HKG,,False,0,22266
True,2020-01-08,MOW,7157,620.0,2019-10-30 16:57:27.000000,SuperSaver.ru,0,HKG,,False,0,42480
True,2020-01-08,HKG,669,105.0,2019-10-30 16:57:23.000000,Trip.com,0,CSX,,False,0,7260
True,2020-01-08,HKG,669,1870.0,2019-10-30 16:57:23.000000,Aviakassa,2,CSX,,False,0,19227
True,2020-01-08,HKG,669,645.0,2019-10-30 16:57:23.000000,JetCompass,1,CSX,,False,0,11680
True,2020-01-07,HKG,669,1235.0,2019-10-30 16:57:19.000000,OneTwoTrip,1,CSX,,False,0,9780
True,2020-01-07,HKG,669,110.0,2019-10-30 16:57:19.000000,Trip.ru,0,CSX,,False,0,7439
True,2020-01-07,HKG,669,720.0,2019-10-30 16:57:19.000000,OneTwoTrip,2,CSX,,False,0,14598
True,2020-01-07,MOW,4347,1955.0,2019-10-30 16:57:12.000000,KupiBilet.ru,1,DEL,,False,0,18131
True,2020-01-07,MOW,4347,405.0,2019-10-30 16:57:12.000000,City.Travel,0,DEL,,False,0,36142
True,2020-01-15,MOW,8438,3090.0,2019-10-30 16:56:39.000000,Kiwi.com,2,SIN,,False,0,26457
True,2020-01-15,SIN,3156,265.0,2019-10-30 16:56:36.000000,Trip.com,0,CSX,,False,0,26725
True,2020-01-15,SIN,3156,830.0,2019-10-30 16:56:36.000000,Trip.com,1,CSX,,False,0,8440
True,2020-01-15,SIN,3156,715.0,2019-10-30 16:56:36.000000,OneTwoTrip,2,CSX,,False,0,12441
True,2020-01-14,SIN,3156,265.0,2019-10-30 16:56:29.000000,Trip.com,0,CSX,,False,0,26725
True,2020-01-14,SIN,3156,1735.0,2019-10-30 16:56:29.000000,OneTwoTrip,1,CSX,,False,0,10499
True,2020-01-14,SIN,3156,1360.0,2019-10-30 16:56:29.000000,OneTwoTrip,2,CSX,,False,0,11218
True,2020-01-13,SIN,3156,1030.0,2019-10-30 16:56:21.000000,JetCompass,2,CSX,,False,0,14108
True,2020-01-13,SIN,3156,555.0,2019-10-30 16:56:21.000000,Trip.com,1,CSX,,False,0,7360
True,2020-01-13,SIN,3156,310.0,2019-10-30 16:56:21.000000,SuperSaver.ru,0,CSX,,False,0,9873
True,2020-01-12,SIN,3156,1360.0,2019-10-30 16:56:15.000000,OneTwoTrip,2,CSX,,False,0,10859
True,2020-01-12,SIN,3156,1725.0,2019-10-30 16:56:15.000000,OneTwoTrip,1,CSX,,False,0,10284
True,2020-01-12,SIN,3156,310.0,2019-10-30 16:56:15.000000,SuperSaver.ru,0,CSX,,False,0,9873
True,2020-01-11,MOW,8438,3360.0,2019-10-30 16:56:12.000000,Aviakassa,2,SIN,,False,0,33774
True,2020-01-11,SIN,3156,555.0,2019-10-30 16:56:08.000000,Trip.com,1,CSX,,False,0,8540
True,2020-01-11,SIN,3156,280.0,2019-10-30 16:56:08.000000,SuperSaver.ru,0,CSX,,False,0,9873
True,2020-01-11,SIN,3156,955.0,2019-10-30 16:56:08.000000,JetCompass,2,CSX,,False,0,11575
True,2020-01-09,MOW,8438,2190.0,2019-10-30 16:56:06.000000,SuperKassa.ru,1,SIN,,False,0,33696
True,2020-01-09,MOW,8438,665.0,2019-10-30 16:56:06.000000,OZON.travel,0,SIN,,False,0,73394
True,2020-01-10,MOW,8438,2485.0,2019-10-30 16:56:03.000000,Kiwi.com,2,SIN,,False,0,31361
True,2020-01-10,SIN,3156,605.0,2019-10-30 16:55:58.000000,Kiwi.com,2,CSX,,False,0,11819
True,2020-01-10,SIN,3156,555.0,2019-10-30 16:55:58.000000,Trip.com,1,CSX,,False,0,8549
True,2020-01-10,SIN,3156,265.0,2019-10-30 16:55:58.000000,Trip.com,0,CSX,,False,0,6561
True,2020-01-07,MOW,1670,1825.0,2019-10-30 16:55:54.000000,Kiwi.com,2,PRG,,False,0,10108
True,2020-01-07,MOW,1670,160.0,2019-10-30 16:55:54.000000,SuperSaver.ru,0,PRG,,False,0,16242
True,2020-01-09,MOW,1670,1035.0,2019-10-30 16:55:50.000000,Trip.ru,1,PRG,,False,0,8395
True,2020-01-09,SIN,3156,645.0,2019-10-30 16:55:50.000000,Kiwi.com,2,CSX,,False,0,12420
True,2020-01-09,SIN,3156,460.0,2019-10-30 16:55:50.000000,Kiwi.com,1,CSX,,False,0,9787
True,2020-01-09,SIN,3156,265.0,2019-10-30 16:55:50.000000,Trip.com,0,CSX,,False,0,6561
True,2020-01-08,MOW,8438,1950.0,2019-10-30 16:55:46.000000,OneTwoTrip,2,SIN,,False,0,29484
True,2020-01-08,MOW,8438,2190.0,2019-10-30 16:55:46.000000,SuperKassa.ru,1,SIN,,False,0,28264
True,2020-01-08,SIN,3156,555.0,2019-10-30 16:55:44.000000,Trip.com,1,CSX,,False,0,8739
True,2020-01-08,SIN,3156,265.0,2019-10-30 16:55:44.000000,Trip.com,0,CSX,,False,0,6561
True,2020-01-08,SIN,3156,1845.0,2019-10-30 16:55:44.000000,KupiBilet.ru,2,CSX,,False,0,14204
True,2020-01-07,SIN,3156,1255.0,2019-10-30 16:55:39.000000,JetCompass,2,CSX,,False,0,13103
True,2020-01-07,SIN,3156,720.0,2019-10-30 16:55:39.000000,Trip.ru,1,CSX,,False,0,10861
True,2020-01-07,SIN,3156,280.0,2019-10-30 16:55:39.000000,SuperSaver.ru,0,CSX,,False,0,9873
True,2020-01-15,BKK,2082,1290.0,2019-10-30 16:55:31.000000,OneTwoTrip,1,CSX,,False,0,7263
True,2020-01-15,BKK,2082,195.0,2019-10-30 16:55:31.000000,Trip.com,0,CSX,,False,0,5908
True,2020-01-15,BKK,2082,1060.0,2019-10-30 16:55:31.000000,JetCompass,2,CSX,,False,0,8408
True,2020-01-15,CSX,840,1015.0,2019-10-30 16:55:16.000000,OneTwoTrip,2,BHY,,False,0,15102
True,2020-01-15,CSX,840,105.0,2019-10-30 16:55:16.000000,Trip.ru,0,BHY,,False,0,10375
True,2020-01-15,BHY,612,90.0,2019-10-30 16:55:16.000000,Trip.com,0,KWE,,False,0,14245
True,2020-01-15,BHY,612,735.0,2019-10-30 16:55:16.000000,Trip.ru,1,KWE,,False,0,18799
True,2020-01-15,BHY,612,1335.0,2019-10-30 16:55:16.000000,OneTwoTrip,2,KWE,,False,0,18409
True,2020-01-15,CSX,840,255.0,2019-10-30 16:55:16.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-14,BKK,2082,1290.0,2019-10-30 16:55:09.000000,OneTwoTrip,1,CSX,,False,0,7263
True,2020-01-14,BKK,2082,970.0,2019-10-30 16:55:09.000000,JetCompass,2,CSX,,False,0,17035
True,2020-01-14,BKK,2082,195.0,2019-10-30 16:55:09.000000,Trip.com,0,CSX,,False,0,5908
True,2020-01-14,CSX,840,1360.0,2019-10-30 16:55:04.000000,OneTwoTrip,2,BHY,,False,0,19632
True,2020-01-14,CSX,840,255.0,2019-10-30 16:55:04.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-14,CSX,840,105.0,2019-10-30 16:55:04.000000,Trip.com,0,BHY,,False,0,6895
True,2020-01-14,BHY,612,1445.0,2019-10-30 16:55:01.000000,JetCompass,2,KWE,,False,0,16449
True,2020-01-14,BHY,612,875.0,2019-10-30 16:55:01.000000,OneTwoTrip,1,KWE,,False,0,9493
True,2020-01-13,BKK,2082,990.0,2019-10-30 16:54:59.000000,OneTwoTrip,2,CSX,,False,0,13592
True,2020-01-13,BKK,2082,205.0,2019-10-30 16:54:59.000000,Trip.com,0,CSX,,False,0,6679
True,2020-01-13,BKK,2082,1175.0,2019-10-30 16:54:59.000000,OneTwoTrip,1,CSX,,False,0,7263
True,2020-01-08,MOW,1670,1190.0,2019-10-30 16:54:54.000000,Kiwi.com,2,PRG,,False,0,9057
True,2020-01-13,CSX,840,1275.0,2019-10-30 16:54:53.000000,OneTwoTrip,2,BHY,,False,0,12369
True,2020-01-13,CSX,840,255.0,2019-10-30 16:54:53.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-13,CSX,840,105.0,2019-10-30 16:54:53.000000,Trip.ru,0,BHY,,False,0,10375
True,2020-01-12,CSX,840,1965.0,2019-10-30 16:54:48.000000,OneTwoTrip,2,BHY,,False,0,15965
True,2020-01-12,CSX,840,255.0,2019-10-30 16:54:48.000000,Trip.ru,1,BHY,,False,0,17806
True,2020-01-12,CSX,840,105.0,2019-10-30 16:54:48.000000,Trip.ru,0,BHY,,False,0,10375
True,2020-01-13,BHY,612,1710.0,2019-10-30 16:54:48.000000,City.Travel,2,KWE,,False,0,20166
True,2020-01-13,BHY,612,1095.0,2019-10-30 16:54:48.000000,OneTwoTrip,1,KWE,,False,0,8989
