actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-07,LED,6402,1665.0,2019-10-28T15:17:25,SuperSaver.ru,2,CGO,,False,0,22571.0
True,2020-01-07,MOW,6847,820.0,2019-10-28T15:17:22,Trip.ru,1,HGH,,False,0,19537.0
True,2020-01-07,MOW,6576,830.0,2019-10-28T15:17:21,Trip.ru,1,CSX,,False,0,16834.0
True,2020-01-07,MOW,6576,1850.0,2019-10-28T15:17:21,OneTwoTrip,2,CSX,,False,0,27820.0
True,2020-01-07,LED,6945,2010.0,2019-10-28T15:17:19,SuperSaver.ru,1,CSX,,False,0,22648.0
True,2020-01-07,LED,6945,2340.0,2019-10-28T15:17:19,MEGO.travel,2,CSX,,False,0,21850.0
True,2020-01-07,MOW,5419,745.0,2019-10-28T15:17:11,City.Travel,1,DSN,,False,0,22176.0
True,2020-01-07,MOW,5419,2915.0,2019-10-28T15:17:11,Kiwi.com,2,DSN,,False,0,29302.0
True,2020-01-07,MOW,5419,745.0,2019-10-28T15:17:11,SuperKassa.ru,0,DSN,,False,0,22633.0
True,2020-01-07,LED,5722,1005.0,2019-10-28T15:17:08,SuperKassa.ru,1,DSN,,False,0,27693.0
True,2020-01-07,LED,5722,1715.0,2019-10-28T15:17:08,SuperSaver.ru,2,DSN,,False,0,26695.0
True,2020-01-07,LED,7149,1800.0,2019-10-28T15:17:02,SuperSaver.ru,1,HGH,,False,0,22648.0
True,2020-01-07,LED,7149,1575.0,2019-10-28T15:17:02,MEGO.travel,2,HGH,,False,0,24540.0
True,2020-01-07,MOW,6825,1650.0,2019-10-28T15:16:56,MEGO.travel,2,SHA,,False,0,24560.0
True,2020-01-07,MOW,6825,855.0,2019-10-28T15:16:56,Trip.ru,1,SHA,,False,0,16834.0
True,2020-01-07,LED,7112,1710.0,2019-10-28T15:16:55,Trip.ru,1,SHA,,False,0,29633.0
True,2020-01-07,LED,7112,1750.0,2019-10-28T15:16:55,KupiBilet.ru,2,SHA,,False,0,24240.0
True,2020-01-07,DSN,1170,1095.0,2019-10-28T15:16:49,OneTwoTrip,2,CTU,,False,0,13350.0
True,2020-01-07,DSN,1170,125.0,2019-10-28T15:16:49,SuperSaver.ru,0,CTU,,False,0,11136.0
True,2020-01-07,DSN,1170,760.0,2019-10-28T15:16:49,Kiwi.com,1,CTU,,False,0,10600.0
True,2020-01-07,CSX,936,110.0,2019-10-28T15:16:48,Trip.ru,0,CTU,,False,0,10343.0
True,2020-01-07,CSX,936,1215.0,2019-10-28T15:16:48,Svyaznoy Travel,2,CTU,,False,0,23416.0
True,2020-01-07,CSX,936,965.0,2019-10-28T15:16:48,Kiwi.com,1,CTU,,False,0,10312.0
True,2020-01-07,CGO,1025,1250.0,2019-10-28T15:16:44,OneTwoTrip,1,CTU,,False,0,11922.0
True,2020-01-07,CGO,1025,525.0,2019-10-28T15:16:44,City.Travel,2,CTU,,False,0,29008.0
True,2020-01-07,CGO,1025,120.0,2019-10-28T15:16:44,Trip.com,0,CTU,,False,0,8923.0
True,2020-01-07,CAN,1224,385.0,2019-10-28T15:16:42,City.Travel,2,CTU,,False,0,22460.0
True,2020-01-07,CAN,1224,520.0,2019-10-28T15:16:42,Clickavia,1,CTU,,False,0,14613.0
True,2020-01-07,CAN,1224,145.0,2019-10-28T15:16:42,Kiwi.com,0,CTU,,False,0,5394.0
True,2020-01-07,HGH,632,80.0,2019-10-28T15:16:37,Svyaznoy Travel,0,JJN,,False,0,3430.0
True,2020-01-07,HGH,632,285.0,2019-10-28T15:16:37,MEGO.travel,1,JJN,,False,0,9020.0
True,2020-01-07,HGH,632,1080.0,2019-10-28T15:16:37,Trip.ru,2,JJN,,False,0,22705.0
True,2020-01-07,SHA,770,515.0,2019-10-28T15:16:35,Kiwi.com,1,JJN,,False,0,9527.0
True,2020-01-07,SHA,770,85.0,2019-10-28T15:16:35,OneTwoTrip,0,JJN,,False,0,2546.0
True,2020-01-07,SHA,770,835.0,2019-10-28T15:16:35,OneTwoTrip,2,JJN,,False,0,24700.0
True,2020-01-07,WUH,792,1145.0,2019-10-28T15:16:33,SuperSaver.ru,1,JJN,,False,0,13421.0
True,2020-01-07,WUH,792,1145.0,2019-10-28T15:16:33,City.Travel,2,JJN,,False,0,13037.0
True,2020-01-07,WUH,792,110.0,2019-10-28T15:16:33,Trip.com,0,JJN,,False,0,9103.0
True,2020-01-07,KWE,1198,135.0,2019-10-28T15:16:29,Trip.com,0,JJN,,False,0,12824.0
True,2020-01-07,KWE,1198,820.0,2019-10-28T15:16:29,OneTwoTrip,1,JJN,,False,0,12208.0
True,2020-01-07,KWE,1198,1200.0,2019-10-28T15:16:29,Trip.ru,2,JJN,,False,0,22705.0
True,2020-01-07,KWE,419,205.0,2019-10-28T15:16:26,Trip.com,0,KMG,,False,0,10797.0
True,2020-01-07,KWE,419,785.0,2019-10-28T15:16:26,Kiwi.com,1,KMG,,False,0,8482.0
True,2020-01-07,KWE,419,1145.0,2019-10-28T15:16:26,Kiwi.com,2,KMG,,False,0,21648.0
True,2020-01-07,CTU,618,90.0,2019-10-28T15:16:22,Trip.com,0,KMG,,False,0,5589.0
True,2020-01-07,CTU,618,695.0,2019-10-28T15:16:22,OneTwoTrip,1,KMG,,False,0,12850.0
True,2020-01-07,CTU,618,1365.0,2019-10-28T15:16:22,KupiBilet.ru,2,KMG,,False,0,25439.0
True,2020-01-07,CKG,631,90.0,2019-10-28T15:16:20,Trip.com,0,KMG,,False,0,4779.0
True,2020-01-07,CKG,631,665.0,2019-10-28T15:16:20,City.Travel,2,KMG,,False,0,27823.0
True,2020-01-07,CKG,631,160.0,2019-10-28T15:16:20,Kiwi.com,1,KMG,,False,0,5881.0
True,2020-01-07,CGO,1485,825.0,2019-10-28T15:16:17,Kiwi.com,1,KMG,,False,0,14695.0
True,2020-01-07,CGO,1485,155.0,2019-10-28T15:16:17,Trip.com,0,KMG,,False,0,5499.0
True,2020-01-07,CGO,1485,465.0,2019-10-28T15:16:17,City.Travel,2,KMG,,False,0,23406.0
True,2020-01-07,KMG,419,1065.0,2019-10-28T15:16:16,OneTwoTrip,2,KWE,,False,0,14997.0
True,2020-01-07,KMG,419,1365.0,2019-10-28T15:16:16,OneTwoTrip,1,KWE,,False,0,9010.0
True,2020-01-07,KMG,419,210.0,2019-10-28T15:16:16,Trip.com,0,KWE,,False,0,10797.0
True,2020-01-07,JJN,1198,820.0,2019-10-28T15:16:10,Kiwi.com,2,KWE,,False,0,22900.0
True,2020-01-07,JJN,1198,705.0,2019-10-28T15:16:10,OneTwoTrip,1,KWE,,False,0,6211.0
True,2020-01-07,JJN,1198,120.0,2019-10-28T15:16:10,Trip.com,0,KWE,,False,0,6490.0
True,2020-01-07,CTU,528,1585.0,2019-10-28T15:16:08,Kiwi.com,1,KWE,,False,0,9351.0
True,2020-01-07,CTU,528,90.0,2019-10-28T15:16:08,OneTwoTrip,0,KWE,,False,0,12923.0
True,2020-01-07,CTU,528,1195.0,2019-10-28T15:16:08,Kiwi.com,2,KWE,,False,0,17538.0
True,2020-01-17,MOW,6418,575.0,2019-10-28T14:53:33,Trip.com,0,WUH,,False,0,26244.0
True,2020-01-10,MOW,6418,1700.0,2019-10-28T14:47:33,Kiwi.com,2,WUH,,False,0,30616.0
True,2020-01-10,MOW,6418,575.0,2019-10-28T14:47:33,Trip.com,0,WUH,,False,0,31444.0
True,2020-01-10,MOW,6418,850.0,2019-10-28T14:47:33,Trip.com,1,WUH,,False,0,23491.0
True,2020-01-16,MOW,6418,850.0,2019-10-28T14:47:17,Trip.com,1,WUH,,False,0,23491.0
True,2020-01-16,MOW,6418,2465.0,2019-10-28T14:47:17,Kiwi.com,2,WUH,,False,0,31648.0
True,2020-01-11,MOW,6418,2085.0,2019-10-28T14:46:51,Trip.ru,1,WUH,,False,0,25730.0
True,2020-01-11,MOW,6418,1440.0,2019-10-28T14:46:51,Trip.ru,2,WUH,,False,0,32597.0
True,2020-01-12,MOW,6418,2010.0,2019-10-28T14:45:50,Trip.ru,1,WUH,,False,0,19866.0
True,2020-01-12,MOW,6418,575.0,2019-10-28T14:45:50,Trip.com,0,WUH,,False,0,45749.0
True,2020-01-12,MOW,6418,3000.0,2019-10-28T14:45:50,SuperKassa.ru,2,WUH,,False,0,31622.0
True,2020-01-17,MOW,7000,1460.0,2019-10-28T14:26:38,Kiwi.com,2,CAN,,False,0,29851.0
True,2020-01-14,MOW,7000,3575.0,2019-10-28T14:25:58,Kiwi.com,2,CAN,,False,0,31075.0
True,2020-01-20,MOW,6317,1895.0,2019-10-28T14:24:48,City.Travel,2,KWE,,False,0,29340.0
True,2020-01-20,MOW,6317,1895.0,2019-10-28T14:24:48,Trip.ru,1,KWE,,False,0,28538.0
True,2020-01-20,MOW,6825,1435.0,2019-10-28T14:24:00,Kiwi.com,2,SHA,,False,0,29851.0
True,2020-01-20,MOW,6825,640.0,2019-10-28T14:24:00,SuperSaver.ru,0,SHA,,False,0,31306.0
True,2020-01-20,MOW,6825,1445.0,2019-10-28T14:24:00,Trip.ru,1,SHA,,False,0,27039.0
True,2020-01-07,LED,6214,2485.0,2019-10-28T14:01:06,MEGO.travel,2,CTU,,False,0,21850.0
True,2020-01-07,LED,6214,1750.0,2019-10-28T14:01:06,Trip.ru,1,CTU,,False,0,29633.0
True,2020-01-09,MOW,7000,630.0,2019-10-28T13:26:30,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-08,MOW,7000,1815.0,2019-10-28T13:25:56,Trip.ru,1,CAN,,False,0,19672.0
True,2020-01-06,MOW,6825,1650.0,2019-10-28T13:16:17,MEGO.travel,2,SHA,,False,0,24540.0
True,2020-01-04,MOW,6825,1015.0,2019-10-28T13:15:33,Trip.ru,1,SHA,,False,0,15053.0
True,2020-01-04,MOW,6825,3130.0,2019-10-28T13:15:33,MEGO.travel,2,SHA,,False,0,24360.0
True,2020-01-04,MOW,6825,585.0,2019-10-28T13:15:33,SuperSaver.ru,0,SHA,,False,0,35091.0
True,2020-01-03,MOW,6576,1470.0,2019-10-28T13:04:32,OneTwoTrip,2,CSX,,False,0,25343.0
True,2020-01-03,MOW,6576,1595.0,2019-10-28T13:04:32,Trip.ru,1,CSX,,False,0,15053.0
True,2020-01-03,MOW,6847,1380.0,2019-10-28T13:01:34,Билетик Аэро,2,HGH,,False,0,26388.0
True,2020-01-03,MOW,6847,1580.0,2019-10-28T13:01:34,Trip.ru,1,HGH,,False,0,15053.0
True,2020-01-03,MOW,6418,3075.0,2019-10-28T12:58:30,OneTwoTrip,2,WUH,,False,0,24486.0
True,2020-01-03,MOW,6418,1875.0,2019-10-28T12:58:30,Trip.ru,1,WUH,,False,0,17105.0
True,2020-01-03,MOW,6418,575.0,2019-10-28T12:58:30,Trip.com,0,WUH,,False,0,26303.0
True,2020-01-16,MOW,6035,1390.0,2019-10-28T12:51:53,SuperSaver.ru,2,CKG,,False,0,24760.0
True,2020-01-16,MOW,6035,775.0,2019-10-28T12:51:53,SuperSaver.ru,1,CKG,,False,0,21848.0
True,2020-01-17,MOW,6035,995.0,2019-10-28T12:51:07,Trip.com,1,CKG,,False,0,20920.0
True,2020-01-17,MOW,6035,1675.0,2019-10-28T12:51:07,Kiwi.com,2,CKG,,False,0,28771.0
True,2020-01-15,MOW,6035,2485.0,2019-10-28T12:50:34,Kiwi.com,2,CKG,,False,0,25332.0
True,2020-01-25,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,0,CTU,,False,0,27005.0
True,2020-01-12,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,27477.0
True,2020-01-20,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,29631.0
True,2020-01-25,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,24381.0
True,2020-01-23,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,0,CTU,,False,0,28815.0
True,2020-01-15,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,21666.0
True,2020-01-31,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,16236.0
True,2020-01-27,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,25741.0
True,2020-01-28,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,22407.0
True,2020-01-29,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,21666.0
True,2020-01-22,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,24381.0
True,2020-01-21,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,29631.0
True,2020-01-26,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,25741.0
True,2020-01-19,MOW,5794,,2019-10-28T12:48:38.579051,AMADEUS,1,CTU,,False,0,32711.0
True,2020-01-16,MOW,6825,,2019-10-28T12:48:36.694896,AMADEUS,0,SHA,,False,0,26946.0
True,2020-01-06,MOW,6825,,2019-10-28T12:48:36.694896,AMADEUS,0,SHA,,False,0,22843.0
True,2020-01-05,MOW,6825,,2019-10-28T12:48:36.694896,AMADEUS,0,SHA,,False,0,22843.0
True,2020-01-05,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,34707.0
True,2020-01-11,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,31800.0
True,2020-01-25,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,37993.0
True,2020-01-30,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,21888.0
True,2020-01-02,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,21888.0
True,2020-01-16,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,29848.0
True,2020-01-06,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,29939.0
True,2020-01-17,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,31537.0
True,2020-01-31,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,24418.0
True,2020-01-29,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,23801.0
True,2020-01-28,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,23801.0
True,2020-01-04,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,29848.0
True,2020-01-03,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,21888.0
True,2020-01-18,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,37993.0
True,2020-01-22,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,29686.0
True,2020-01-12,LED,7112,,2019-10-28T12:48:36.377493,AMADEUS,1,SHA,,False,0,29939.0
True,2020-01-25,MOW,7000,,2019-10-28T12:48:35.385104,AMADEUS,0,CAN,,False,0,34754.0
True,2020-01-17,MOW,7000,,2019-10-28T12:48:35.385104,AMADEUS,1,CAN,,False,0,23980.0
True,2020-01-24,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,26973.0
True,2020-01-14,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,25982.0
True,2020-01-18,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,37200.0
True,2020-01-06,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-15,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,25982.0
True,2020-01-29,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23801.0
True,2020-01-11,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,37747.0
True,2020-01-23,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,37656.0
True,2020-01-28,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23722.0
True,2020-01-10,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-04,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,26882.0
True,2020-01-05,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,28247.0
True,2020-01-21,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23801.0
True,2020-01-25,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,37747.0
True,2020-01-30,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,31251.0
True,2020-01-20,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,37656.0
True,2020-01-22,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23801.0
True,2020-01-26,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-31,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-17,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-12,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,30360.0
True,2020-01-13,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-19,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,26925.0
True,2020-01-03,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,28156.0
True,2020-01-27,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,23845.0
True,2020-01-02,LED,7396,,2019-10-28T12:48:35.066422,AMADEUS,1,CAN,,False,0,21551.0
True,2020-01-04,MOW,5794,1695.0,2019-10-28T12:39:04,OneTwoTrip,2,CTU,,False,0,22059.0
True,2020-01-21,MOW,6825,600.0,2019-10-28T12:04:23,SuperSaver.ru,0,SHA,,False,0,39786.0
True,2020-01-02,MOW,7000,1570.0,2019-10-28T10:53:51,KupiBilet.ru,2,CAN,,False,0,30625.0
True,2020-01-11,MOW,6847,1840.0,2019-10-28T10:42:55,SuperSaver.ru,1,HGH,,False,0,20101.0
True,2020-01-11,MOW,6847,1380.0,2019-10-28T10:42:55,Trip.ru,2,HGH,,False,0,25126.0
True,2020-01-12,MOW,6847,2455.0,2019-10-28T10:42:02,Kiwi.com,2,HGH,,False,0,27704.0
True,2020-01-13,MOW,6847,1485.0,2019-10-28T10:34:00,SuperSaver.ru,1,HGH,,False,0,20101.0
True,2020-01-25,CSX,936,225.0,2019-10-28T09:46:07,SmartFares,0,CTU,,False,0,9555.0
True,2020-01-25,CSX,936,760.0,2019-10-28T09:46:07,Kiwi.com,1,CTU,,False,0,15847.0
True,2020-01-25,CSX,936,1125.0,2019-10-28T09:46:07,Mytrip.com,2,CTU,,False,0,23405.0
True,2020-01-24,CSX,936,760.0,2019-10-28T09:45:13,Kiwi.com,1,CTU,,False,0,14870.0
True,2020-01-24,CSX,936,110.0,2019-10-28T09:45:13,SmartFares,0,CTU,,False,0,9555.0
True,2020-01-24,CSX,936,2000.0,2019-10-28T09:45:13,MyHolidays,2,CTU,,False,0,25613.0
True,2020-01-14,MOW,6317,805.0,2019-10-28T08:57:54,Trip.com,1,KWE,,False,0,20878.0
True,2020-01-14,MOW,6317,1400.0,2019-10-28T08:57:54,Trip.ru,2,KWE,,False,0,31970.0
True,2020-01-07,MOW,6317,1080.0,2019-10-28T08:55:40,OneTwoTrip,2,KWE,,False,0,26307.0
True,2020-01-07,MOW,6317,545.0,2019-10-28T08:55:40,Clickavia,0,KWE,,False,0,21911.0
True,2020-01-17,MOW,6825,1050.0,2019-10-28T08:22:10,City.Travel,2,SHA,,False,0,27664.0
True,2020-01-17,MOW,6825,640.0,2019-10-28T08:22:10,SuperSaver.ru,0,SHA,,False,0,24464.0
True,2020-01-11,CAN,1224,520.0,2019-10-28T07:56:24,Kiwi.com,1,CTU,,False,0,12499.0
True,2020-01-11,CAN,1224,140.0,2019-10-28T07:56:24,Trip.com,0,CTU,,False,0,5793.0
True,2020-01-18,MOW,6825,1735.0,2019-10-28T07:42:45,Kiwi.com,2,SHA,,False,0,34341.0
True,2020-01-19,MOW,6825,640.0,2019-10-28T07:41:40,SuperSaver.ru,0,SHA,,False,0,31248.0
True,2020-01-19,MOW,6825,1520.0,2019-10-28T07:41:40,SuperSaver.ru,2,SHA,,False,0,31844.0
True,2020-01-19,MOW,6825,1785.0,2019-10-28T07:41:40,Trip.ru,1,SHA,,False,0,32086.0
True,2020-01-28,MOW,6847,1380.0,2019-10-28T07:29:10,Trip.ru,2,HGH,,False,0,25078.0
True,2020-01-28,MOW,6847,640.0,2019-10-28T07:29:10,SuperSaver.ru,0,HGH,,False,0,25240.0
True,2020-01-28,MOW,6847,1465.0,2019-10-28T07:29:10,Trip.ru,1,HGH,,False,0,19656.0
True,2020-01-21,MOW,6847,765.0,2019-10-28T07:27:56,Trip.ru,1,HGH,,False,0,26988.0
True,2020-01-21,MOW,6847,1380.0,2019-10-28T07:27:56,Trip.ru,2,HGH,,False,0,32625.0
True,2020-01-21,MOW,6847,640.0,2019-10-28T07:27:56,SuperSaver.ru,0,HGH,,False,0,28804.0
True,2020-01-19,MOW,6847,1140.0,2019-10-28T07:27:15,Trip.ru,2,HGH,,False,0,34095.0
True,2020-01-19,MOW,6847,765.0,2019-10-28T07:27:15,SuperSaver.ru,1,HGH,,False,0,27419.0
True,2020-01-18,MOW,6847,765.0,2019-10-28T07:26:28,Trip.ru,1,HGH,,False,0,26988.0
True,2020-01-03,MOW,6825,600.0,2019-10-28T07:24:00,SuperSaver.ru,0,SHA,,False,0,18986.0
True,2020-01-03,MOW,6825,1795.0,2019-10-28T07:24:00,Trip.ru,1,SHA,,False,0,15024.0
True,2020-01-03,MOW,6825,2420.0,2019-10-28T07:24:00,MEGO.travel,2,SHA,,False,0,24390.0
True,2020-01-03,MOW,7000,1460.0,2019-10-28T07:22:35,Aviakassa,2,CAN,,False,0,27705.0
True,2020-01-07,MOW,7000,1030.0,2019-10-28T07:18:10,Trip.ru,1,CAN,,False,0,16802.0
True,2020-01-12,MOW,7000,1915.0,2019-10-28T07:16:59,Trip.ru,1,CAN,,False,0,19829.0
True,2020-01-12,MOW,7000,630.0,2019-10-28T07:16:59,SuperSaver.ru,0,CAN,,False,0,41089.0
True,2020-01-12,MOW,7000,2740.0,2019-10-28T07:16:59,Kiwi.com,2,CAN,,False,0,33048.0
True,2020-01-15,MOW,6825,585.0,2019-10-28T06:09:07,Aviakassa,0,SHA,,False,0,21516.0
True,2020-01-15,MOW,6825,2455.0,2019-10-28T06:09:07,Kiwi.com,2,SHA,,False,0,28338.0
True,2020-01-15,MOW,6825,1785.0,2019-10-28T06:09:07,Trip.ru,1,SHA,,False,0,19656.0
True,2020-01-15,MOW,6418,2110.0,2019-10-28T06:08:53,Trip.ru,1,WUH,,False,0,20424.0
True,2020-01-15,MOW,6418,1530.0,2019-10-28T06:08:53,Kiwi.com,2,WUH,,False,0,32565.0
True,2020-01-15,MOW,6418,575.0,2019-10-28T06:08:53,OneTwoTrip,0,WUH,,False,0,34041.0
True,2020-01-06,MOW,7000,1610.0,2019-10-28T06:04:45,Trip.ru,1,CAN,,False,0,16802.0
True,2020-01-06,MOW,7000,2295.0,2019-10-28T06:04:45,OneTwoTrip,2,CAN,,False,0,26302.0
True,2020-01-06,MOW,7000,630.0,2019-10-28T06:04:45,SuperSaver.ru,0,CAN,,False,0,29324.0
True,2020-01-15,MOW,7000,630.0,2019-10-28T05:25:41,SuperSaver.ru,0,CAN,,False,0,34754.0
